schema_version,output_case,case_id,activity_id,activity_source_type,activity_source_path,activity_start_time_utc,activity_end_time_utc,activity_duration_min,timestamp_epoch_used,context_variable,context_status,audit_status,weather_db_path,weather_table,station_id,station_name,county_name,town_name,station_latitude,station_longitude,station_elevation_m,nearest_activity_dist_m,station_rank_by_distance,obs_count_total_window,obs_count_nonnull,obs_count_null,obs_count_zero,obs_count_positive,nearest_obs_time_utc,nearest_obs_gap_min,value_min,value_max,value_mean,value_sum,observed_values_available,selection_rule,missingness_reason,zero_fallback_used,context_notes
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,visibility_m,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,C0B010,七堵,基隆市,七堵區,25.094818,121.717125,,17322.1,41,2,0,2,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,weather,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,C0B010,七堵,基隆市,七堵區,25.094818,121.717125,,17322.1,41,2,0,2,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,precipitation_mm,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB010,國一S001K,基隆市,安樂區,25.11583,121.7286,,17482.4,42,12,12,0,12,0,2026-04-10T21:50:00+00:00,0.0,0.0,0.0,0.0,0.0,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Raw zero values are retained as observed evidence; zero is never synthesized.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,precipitation_10min_mm,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB010,國一S001K,基隆市,安樂區,25.11583,121.7286,,17482.4,42,12,0,12,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,precipitation_1hr_mm,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB010,國一S001K,基隆市,安樂區,25.11583,121.7286,,17482.4,42,12,0,12,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,temperature_c,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB010,國一S001K,基隆市,安樂區,25.11583,121.7286,,17482.4,42,12,12,0,0,12,2026-04-10T21:50:00+00:00,0.0,22.3,26.3,23.700000000000003,284.40000000000003,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,relative_humidity_pct,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB010,國一S001K,基隆市,安樂區,25.11583,121.7286,,17482.4,42,12,12,0,0,12,2026-04-10T21:50:00+00:00,0.0,86.0,97.0,93.58333333333333,1123.0,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,wind_speed_ms,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB010,國一S001K,基隆市,安樂區,25.11583,121.7286,,17482.4,42,12,12,0,0,12,2026-04-10T21:50:00+00:00,0.0,0.4,1.2,0.7583333333333333,9.1,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,wind_direction_deg,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB010,國一S001K,基隆市,安樂區,25.11583,121.7286,,17482.4,42,12,12,0,0,12,2026-04-10T21:50:00+00:00,0.0,10.0,360.0,130.0,1560.0,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,pressure_hpa,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB010,國一S001K,基隆市,安樂區,25.11583,121.7286,,17482.4,42,12,0,12,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,visibility_m,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB010,國一S001K,基隆市,安樂區,25.11583,121.7286,,17482.4,42,12,0,12,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,weather,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB010,國一S001K,基隆市,安樂區,25.11583,121.7286,,17482.4,42,12,0,12,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,precipitation_mm,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,C0AH10,永和,新北市,永和區,25.01125,121.50811,,17824.7,43,2,2,0,2,0,2026-04-10T22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Raw zero values are retained as observed evidence; zero is never synthesized.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,precipitation_10min_mm,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,C0AH10,永和,新北市,永和區,25.01125,121.50811,,17824.7,43,2,0,2,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,precipitation_1hr_mm,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,C0AH10,永和,新北市,永和區,25.01125,121.50811,,17824.7,43,2,0,2,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,temperature_c,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,C0AH10,永和,新北市,永和區,25.01125,121.50811,,17824.7,43,2,2,0,0,2,2026-04-10T22:00:00+00:00,0.0,23.6,24.4,24.0,48.0,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,relative_humidity_pct,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,C0AH10,永和,新北市,永和區,25.01125,121.50811,,17824.7,43,2,2,0,0,2,2026-04-10T22:00:00+00:00,0.0,82.0,89.0,85.5,171.0,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,wind_speed_ms,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,C0AH10,永和,新北市,永和區,25.01125,121.50811,,17824.7,43,2,2,0,0,2,2026-04-10T22:00:00+00:00,0.0,0.9,1.2,1.05,2.1,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,wind_direction_deg,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,C0AH10,永和,新北市,永和區,25.01125,121.50811,,17824.7,43,2,2,0,0,2,2026-04-10T22:00:00+00:00,0.0,160.0,161.0,160.5,321.0,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,pressure_hpa,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,C0AH10,永和,新北市,永和區,25.01125,121.50811,,17824.7,43,2,2,0,0,2,2026-04-10T22:00:00+00:00,0.0,1007.7,1008.0,1007.85,2015.7,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,visibility_m,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,C0AH10,永和,新北市,永和區,25.01125,121.50811,,17824.7,43,2,0,2,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,weather,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,C0AH10,永和,新北市,永和區,25.01125,121.50811,,17824.7,43,2,0,2,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
